"score","method","mrts_k","dataset","quantile","value"
"brier",5,0,5,0.94,0.118261489445455
"brier",5,0,5,0.95,0.1033633219
"brier",5,0,5,0.96,0.0865529229
"brier",5,0,5,0.97,0.0681599899318182
"brier",5,0,5,0.98,0.0486132608363636
"brier",5,0,5,0.99,0.0283836083409091
"brier",5,0,5,0.995,0.0115757950545455
"brier",5,0,6,0.9,0.178363741313636
"brier",5,0,6,0.91,0.162614814
"brier",5,0,6,0.92,0.144286549427273
"brier",5,0,6,0.93,0.12735511385
"brier",5,0,6,0.94,0.107549151568182
"brier",5,0,6,0.95,0.0909352190818182
"brier",5,0,6,0.96,0.0748703790136364
"brier",5,0,6,0.97,0.0572496014954545
"brier",5,0,6,0.98,0.0411429775772727
"brier",5,0,6,0.99,0.0281341586136364
"brier",5,0,6,0.995,0.0200010679772727
"brier",5,0,7,0.9,0.156116521736364
"brier",5,0,7,0.91,0.147445433145455
"brier",5,0,7,0.92,0.135714554345455
"brier",5,0,7,0.93,0.122873011127273
"brier",5,0,7,0.94,0.111315212540909
"brier",5,0,7,0.95,0.0957676863318182
"brier",5,0,7,0.96,0.0751577545636364
"brier",5,0,7,0.97,0.0597060752818182
"brier",5,0,7,0.98,0.0356996641863636
"brier",5,0,7,0.99,0.0159121337909091
"brier",5,0,7,0.995,0.00830750774090909
"brier",5,0,8,0.9,0.1568888068
"brier",5,0,8,0.91,0.1404786047
"brier",5,0,8,0.92,0.124896564881818
"brier",5,0,8,0.93,0.113017514018182
"brier",5,0,8,0.94,0.0985631990090909
"brier",5,0,8,0.95,0.0840730104318182
"brier",5,0,8,0.96,0.0678186562
"brier",5,0,8,0.97,0.0558661288772727
"brier",5,0,8,0.98,0.0401836069272727
"brier",5,0,8,0.99,0.0184655672727273
"brier",5,0,8,0.995,0.00696910125
"brier",5,0,9,0.9,0.161085158640909
"brier",5,0,9,0.91,0.146047296845455
"brier",5,0,9,0.92,0.1317436894
"brier",5,0,9,0.93,0.115711982940909
"brier",5,0,9,0.94,0.101799732836364
"brier",5,0,9,0.95,0.0855229677454546
"brier",5,0,9,0.96,0.0683905718590909
"brier",5,0,9,0.97,0.0517986387954545
"brier",5,0,9,0.98,0.0344882166454545
"brier",5,0,9,0.99,0.0163271891590909
"brier",5,0,9,0.995,0.006955104
"brier",5,0,10,0.9,0.163769105813636
"brier",5,0,10,0.91,0.148598571559091
"brier",5,0,10,0.92,0.132626385031818
"brier",5,0,10,0.93,0.116950251722727
"brier",5,0,10,0.94,0.100625347981818
"brier",5,0,10,0.95,0.0845328984227273
"brier",5,0,10,0.96,0.06810696935
"brier",5,0,10,0.97,0.0524412718636364
"brier",5,0,10,0.98,0.03578230725
"brier",5,0,10,0.99,0.0183675158318182
"brier",5,0,10,0.995,0.00956704600454546
"brier",5,0,11,0.9,0.157458863959091
"brier",5,0,11,0.91,0.143190680809091
"brier",5,0,11,0.92,0.128790409877273
"brier",5,0,11,0.93,0.113117512890909
"brier",5,0,11,0.94,0.0989590652045455
"brier",5,0,11,0.95,0.0828614958909091
"brier",5,0,11,0.96,0.0662420559136364
"brier",5,0,11,0.97,0.0460117514863636
"brier",5,0,11,0.98,0.0325407984681818
"brier",5,0,11,0.99,0.0167299081727273
"brier",5,0,11,0.995,0.0106209366454545
"brier",5,0,12,0.9,0.142576775040909
"brier",5,0,12,0.91,0.1310905007
"brier",5,0,12,0.92,0.116912180995455
"brier",5,0,12,0.93,0.105313232981818
"brier",5,0,12,0.94,0.0926431115
"brier",5,0,12,0.95,0.0805732749590909
"brier",5,0,12,0.96,0.06727958225
"brier",5,0,12,0.97,0.0502433820681818
"brier",5,0,12,0.98,0.0356445933227273
"brier",5,0,12,0.99,0.0247565789181818
"brier",5,0,12,0.995,0.0139424454545455
"brier",5,0,13,0.9,0.181151607354545
"brier",5,0,13,0.91,0.167320870286364
"brier",5,0,13,0.92,0.147453578340909
"brier",5,0,13,0.93,0.1321044715
"brier",5,0,13,0.94,0.1129796741
"brier",5,0,13,0.95,0.0933860580727273
"brier",5,0,13,0.96,0.0737674145272727
"brier",5,0,13,0.97,0.0526649074272727
"brier",5,0,13,0.98,0.0324907050590909
"brier",5,0,13,0.99,0.0156452947545455
"brier",5,0,13,0.995,0.00789119320909091
"brier",5,0,14,0.9,0.161355049895455
"brier",5,0,14,0.91,0.147476308090909
"brier",5,0,14,0.92,0.136775723745455
"brier",5,0,14,0.93,0.125945832390909
"brier",5,0,14,0.94,0.1119290775
"brier",5,0,14,0.95,0.0978877182636364
"brier",5,0,14,0.96,0.0855059255409091
"brier",5,0,14,0.97,0.0711749882954545
"brier",5,0,14,0.98,0.0483390711727273
"brier",5,0,14,0.99,0.0264771448636364
"brier",5,0,14,0.995,0.0133007563818182
"brier",5,0,15,0.9,0.156065157263636
"brier",5,0,15,0.91,0.139466191759091
"brier",5,0,15,0.92,0.120825536872727
"brier",5,0,15,0.93,0.105213295204545
"brier",5,0,15,0.94,0.0891005746681818
"brier",5,0,15,0.95,0.0749005664090909
"brier",5,0,15,0.96,0.0573797229
"brier",5,0,15,0.97,0.0424808997454545
"brier",5,0,15,0.98,0.0290611889590909
"brier",5,0,15,0.99,0.0147468378727273
"brier",5,0,15,0.995,0.0056774868
"brier",5,0,16,0.9,0.114850586445455
"brier",5,0,16,0.91,0.104642653813636
"brier",5,0,16,0.92,0.0926228885318182
"brier",5,0,16,0.93,0.08021090055
"brier",5,0,16,0.94,0.0672922580545455
"brier",5,0,16,0.95,0.0554356259045455
"brier",5,0,16,0.96,0.0446279491318182
"brier",5,0,16,0.97,0.0364509433272727
"brier",5,0,16,0.98,0.0261436760909091
"brier",5,0,16,0.99,0.0157055992636364
"brier",5,0,16,0.995,0.0079223434
"brier",5,0,17,0.9,0.157700040513636
"brier",5,0,17,0.91,0.145861653618182
"brier",5,0,17,0.92,0.1309885672
"brier",5,0,17,0.93,0.116425134986364
"brier",5,0,17,0.94,0.0983826169363636
"brier",5,0,17,0.95,0.0825804663272727
"brier",5,0,17,0.96,0.0670504883727273
"brier",5,0,17,0.97,0.04997456405
"brier",5,0,17,0.98,0.0329812678181818
"brier",5,0,17,0.99,0.0182187527909091
"brier",5,0,17,0.995,0.00852927442272727
"brier",5,0,18,0.9,0.149114238113636
"brier",5,0,18,0.91,0.137945152845455
"brier",5,0,18,0.92,0.122249948004545
"brier",5,0,18,0.93,0.106137016677273
"brier",5,0,18,0.94,0.0873526518545455
"brier",5,0,18,0.95,0.0678417375636364
"brier",5,0,18,0.96,0.0496341135636364
"brier",5,0,18,0.97,0.0359977134636364
"brier",5,0,18,0.98,0.0219355083772727
"brier",5,0,18,0.99,0.0100255477272727
"brier",5,0,18,0.995,0.00500000087272727
"brier",5,0,19,0.9,0.115819084645455
"brier",5,0,19,0.91,0.10743503575
"brier",5,0,19,0.92,0.0961934378681818
"brier",5,0,19,0.93,0.0857895594227273
"brier",5,0,19,0.94,0.0736800497045455
"brier",5,0,19,0.95,0.0629398518545455
"brier",5,0,19,0.96,0.0508359866818182
"brier",5,0,19,0.97,0.0403769011318182
"brier",5,0,19,0.98,0.0265062930181818
"brier",5,0,19,0.99,0.0111126710181818
"brier",5,0,19,0.995,0.0045592132
"brier",5,0,20,0.9,0.137506660927273
"brier",5,0,20,0.91,0.125528057777273
"brier",5,0,20,0.92,0.111094889177273
"brier",5,0,20,0.93,0.0980546539045455
"brier",5,0,20,0.94,0.0878887344090909
"brier",5,0,20,0.95,0.0778449543272727
"brier",5,0,20,0.96,0.0656160302863636
"brier",5,0,20,0.97,0.0510912938045455
"brier",5,0,20,0.98,0.0347982956545455
"brier",5,0,20,0.99,0.0191872340272727
"brier",5,0,20,0.995,0.00931642525909091
"brier",5,0,21,0.9,0.151871580181818
"brier",5,0,21,0.91,0.135740076486364
"brier",5,0,21,0.92,0.118824438822727
"brier",5,0,21,0.93,0.10317880825
"brier",5,0,21,0.94,0.0891903338
"brier",5,0,21,0.95,0.0766802031090909
"brier",5,0,21,0.96,0.0616649067454545
"brier",5,0,21,0.97,0.0468569703181818
"brier",5,0,21,0.98,0.0330379207909091
"brier",5,0,21,0.99,0.0192520946863636
"brier",5,0,21,0.995,0.0142686587454545
"brier",5,0,22,0.9,0.121847837272727
"brier",5,0,22,0.91,0.111239533095455
"brier",5,0,22,0.92,0.0989622928772727
"brier",5,0,22,0.93,0.0871577883272727
"brier",5,0,22,0.94,0.0736159798636364
"brier",5,0,22,0.95,0.0611499066454545
"brier",5,0,22,0.96,0.0506783466045455
"brier",5,0,22,0.97,0.0398121866090909
"brier",5,0,22,0.98,0.0249027563909091
"brier",5,0,22,0.99,0.00977279915454545
"brier",5,0,22,0.995,0.0059090918
"brier",5,0,23,0.9,0.140486795618182
"brier",5,0,23,0.91,0.132834206340909
"brier",5,0,23,0.92,0.122486009359091
"brier",5,0,23,0.93,0.110624109940909
"brier",5,0,23,0.94,0.0987077356272727
"brier",5,0,23,0.95,0.0833021229590909
"brier",5,0,23,0.96,0.0706325510045454
"brier",5,0,23,0.97,0.0545720170818182
"brier",5,0,23,0.98,0.0346666732545455
"brier",5,0,23,0.99,0.0130606938181818
"brier",5,0,23,0.995,0.00647648296818182
"brier",5,0,24,0.9,0.130488984922727
"brier",5,0,24,0.91,0.117618539804545
"brier",5,0,24,0.92,0.108046931418182
"brier",5,0,24,0.93,0.0959656441
"brier",5,0,24,0.94,0.0838807072136364
"brier",5,0,24,0.95,0.07101571805
"brier",5,0,24,0.96,0.0594260787136364
"brier",5,0,24,0.97,0.0470637397227273
"brier",5,0,24,0.98,0.0324136168590909
"brier",5,0,24,0.99,0.0145552949454545
"brier",5,0,24,0.995,0.00569477243181818
"brier",5,0,25,0.9,0.142364156918182
"brier",5,0,25,0.91,0.130366337195455
"brier",5,0,25,0.92,0.116415260272727
"brier",5,0,25,0.93,0.10367260095
"brier",5,0,25,0.94,0.0851203161590909
"brier",5,0,25,0.95,0.0682293425090909
"brier",5,0,25,0.96,0.0488913372
"brier",5,0,25,0.97,0.03428468885
"brier",5,0,25,0.98,0.0204586693090909
"brier",5,0,25,0.99,0.00883246338636364
"brier",5,0,25,0.995,0.00370955597272727
"brier",5,0,26,0.9,0.111078047231818
"brier",5,0,26,0.91,0.100260464436364
"brier",5,0,26,0.92,0.0913747615318182
"brier",5,0,26,0.93,0.0817662084090909
"brier",5,0,26,0.94,0.0719655352272727
"brier",5,0,26,0.95,0.0607312921818182
"brier",5,0,26,0.96,0.050064902
"brier",5,0,26,0.97,0.0393067168863636
"brier",5,0,26,0.98,0.0274271686545455
"brier",5,0,26,0.99,0.0131074643545455
"brier",5,0,26,0.995,0.00483799507727273
"brier",5,0,27,0.9,0.142992710881818
"brier",5,0,27,0.91,0.128664544790909
"brier",5,0,27,0.92,0.113108647013636
"brier",5,0,27,0.93,0.100163576954545
"brier",5,0,27,0.94,0.0856087170818182
"brier",5,0,27,0.95,0.0696373916363636
"brier",5,0,27,0.96,0.0530917246136364
"brier",5,0,27,0.97,0.0393178211454545
"brier",5,0,27,0.98,0.0274639468909091
"brier",5,0,27,0.99,0.0125175725045455
"brier",5,0,27,0.995,0.00456088307727273
"brier",5,0,28,0.9,0.1370887276
"brier",5,0,28,0.91,0.124922778781818
"brier",5,0,28,0.92,0.112609733390909
"brier",5,0,28,0.93,0.101578966486364
"brier",5,0,28,0.94,0.0874041982363636
"brier",5,0,28,0.95,0.0715836135772727
"brier",5,0,28,0.96,0.0574534142409091
"brier",5,0,28,0.97,0.0467666956772727
"brier",5,0,28,0.98,0.0361126509363636
"brier",5,0,28,0.99,0.0176590333772727
"brier",5,0,28,0.995,0.00507624137272727
"brier",5,0,29,0.9,0.133025535395455
"brier",5,0,29,0.91,0.117546012063636
"brier",5,0,29,0.92,0.10327833075
"brier",5,0,29,0.93,0.0900753067727273
"brier",5,0,29,0.94,0.0767124697136364
"brier",5,0,29,0.95,0.0636235582227273
"brier",5,0,29,0.96,0.0491677024181818
"brier",5,0,29,0.97,0.0384393334863636
"brier",5,0,29,0.98,0.0287411092909091
"brier",5,0,29,0.99,0.0167599712863636
"brier",5,0,29,0.995,0.00929804484545455
"brier",5,0,30,0.9,0.138690699740909
"brier",5,0,30,0.91,0.127141226354545
"brier",5,0,30,0.92,0.114966608736364
"brier",5,0,30,0.93,0.101652360990909
"brier",5,0,30,0.94,0.0867452730590909
"brier",5,0,30,0.95,0.0734559810045455
"brier",5,0,30,0.96,0.0605548438454545
"brier",5,0,30,0.97,0.0462521302636364
"brier",5,0,30,0.98,0.0343481132772727
"brier",5,0,30,0.99,0.0194479532090909
"brier",5,0,30,0.995,0.0125427413090909
"brier",5,0,31,0.9,0.1517651262
"brier",5,0,31,0.91,0.139709521977273
"brier",5,0,31,0.92,0.128209538313636
"brier",5,0,31,0.93,0.115949418686364
"brier",5,0,31,0.94,0.101329386877273
"brier",5,0,31,0.95,0.0879535402545455
"brier",5,0,31,0.96,0.0711232210909091
"brier",5,0,31,0.97,0.0560224455090909
"brier",5,0,31,0.98,0.0385812521818182
"brier",5,0,31,0.99,0.0201399138136364
"brier",5,0,31,0.995,0.0127123655181818
"brier",5,0,32,0.9,0.14113075085
"brier",5,0,32,0.91,0.129339901145455
"brier",5,0,32,0.92,0.119589738918182
"brier",5,0,32,0.93,0.107691947031818
"brier",5,0,32,0.94,0.0965522014090909
"brier",5,0,32,0.95,0.0796716291590909
"brier",5,0,32,0.96,0.0673775294590909
"brier",5,0,32,0.97,0.0546697698590909
"brier",5,0,32,0.98,0.0409054599181818
"brier",5,0,32,0.99,0.0215720752681818
"brier",5,0,32,0.995,0.0120310612090909
"brier",5,0,33,0.9,0.157512421313636
"brier",5,0,33,0.91,0.142999146590909
"brier",5,0,33,0.92,0.129238354281818
"brier",5,0,33,0.93,0.119276265045455
"brier",5,0,33,0.94,0.104969310390909
"brier",5,0,33,0.95,0.0903946355727273
"brier",5,0,33,0.96,0.0783757072818182
"brier",5,0,33,0.97,0.0598023170818182
"brier",5,0,33,0.98,0.0413355281318182
"brier",5,0,33,0.99,0.0278448114318182
"brier",5,0,33,0.995,0.0180106307590909
"brier",5,0,34,0.9,0.144436115636364
"brier",5,0,34,0.91,0.128063363559091
"brier",5,0,34,0.92,0.113147702777273
"brier",5,0,34,0.93,0.100697858054545
"brier",5,0,34,0.94,0.0858190999272727
"brier",5,0,34,0.95,0.0693977691954545
"brier",5,0,34,0.96,0.0518449546545455
"brier",5,0,34,0.97,0.0367169719045455
"brier",5,0,34,0.98,0.0221449523136364
"brier",5,0,34,0.99,0.0126559815818182
"brier",5,0,34,0.995,0.00604797420909091
"brier",5,0,35,0.9,0.132382099268182
"brier",5,0,35,0.91,0.122196516268182
"brier",5,0,35,0.92,0.111257158854545
"brier",5,0,35,0.93,0.101365791095455
"brier",5,0,35,0.94,0.0879148246681818
"brier",5,0,35,0.95,0.0761315017409091
"brier",5,0,35,0.96,0.0651657312590909
"brier",5,0,35,0.97,0.0507025136136364
"brier",5,0,35,0.98,0.0380203318727273
"brier",5,0,35,0.99,0.0184842453454545
"brier",5,0,35,0.995,0.00770394028181818
"brier",5,0,36,0.9,0.161848395218182
"brier",5,0,36,0.91,0.147288714631818
"brier",5,0,36,0.92,0.136913718227273
"brier",5,0,36,0.93,0.124852312554545
"brier",5,0,36,0.94,0.110988883768182
"brier",5,0,36,0.95,0.0974721080818182
"brier",5,0,36,0.96,0.0808085397181818
"brier",5,0,36,0.97,0.0594082449863636
"brier",5,0,36,0.98,0.0404992223045455
"brier",5,0,36,0.99,0.0223264445136364
"brier",5,0,36,0.995,0.0123317922318182
"brier",5,0,37,0.9,0.144722301554545
"brier",5,0,37,0.91,0.133908877968182
"brier",5,0,37,0.92,0.121928897068182
"brier",5,0,37,0.93,0.1032061755
"brier",5,0,37,0.94,0.0877726314363636
"brier",5,0,37,0.95,0.0699524331045455
"brier",5,0,37,0.96,0.0581755073409091
"brier",5,0,37,0.97,0.0441825168727273
"brier",5,0,37,0.98,0.0304008688045455
"brier",5,0,37,0.99,0.0193840645590909
"brier",5,0,37,0.995,0.0108908086954545
"brier",5,0,38,0.9,0.207196400718182
"brier",5,0,38,0.91,0.190673659172727
"brier",5,0,38,0.92,0.1697988448
"brier",5,0,38,0.93,0.150474734531818
"brier",5,0,38,0.94,0.128478913931818
"brier",5,0,38,0.95,0.102266032818182
"brier",5,0,38,0.96,0.0697987882
"brier",5,0,38,0.97,0.0493701681636364
"brier",5,0,38,0.98,0.0330240918727273
"brier",5,0,38,0.99,0.0136253160545455
"brier",5,0,38,0.995,0.00564305015
"brier",5,0,39,0.9,0.164200106845455
"brier",5,0,39,0.91,0.148769873709091
"brier",5,0,39,0.92,0.131408362859091
"brier",5,0,39,0.93,0.112862898918182
"brier",5,0,39,0.94,0.0932961706727273
"brier",5,0,39,0.95,0.0765066996681818
"brier",5,0,39,0.96,0.0586140906590909
"brier",5,0,39,0.97,0.0403252883227273
"brier",5,0,39,0.98,0.0221251592681818
"brier",5,0,39,0.99,0.00692447840909091
"brier",5,0,39,0.995,0.0040912163
"brier",5,0,40,0.9,0.113838439404545
"brier",5,0,40,0.91,0.102464337427273
"brier",5,0,40,0.92,0.0908699043681818
"brier",5,0,40,0.93,0.0792310349090909
"brier",5,0,40,0.94,0.0653954362636364
"brier",5,0,40,0.95,0.0513023013181818
"brier",5,0,40,0.96,0.0398820611636364
"brier",5,0,40,0.97,0.0300158176454545
"brier",5,0,40,0.98,0.0197739041136364
"brier",5,0,40,0.99,0.0073515164
"brier",5,0,40,0.995,0.00349646381363636
"brier",5,0,41,0.9,0.150866110036364
"brier",5,0,41,0.91,0.139317398286364
"brier",5,0,41,0.92,0.127860146786364
"brier",5,0,41,0.93,0.113103094768182
"brier",5,0,41,0.94,0.0999777741909091
"brier",5,0,41,0.95,0.0880660268
"brier",5,0,41,0.96,0.0726570513227273
"brier",5,0,41,0.97,0.0555834908681818
"brier",5,0,41,0.98,0.0386467959181818
"brier",5,0,41,0.99,0.0177006573409091
"brier",5,0,41,0.995,0.00982835493636364
"brier",5,0,42,0.9,0.143428601213636
"brier",5,0,42,0.91,0.130470755886364
"brier",5,0,42,0.92,0.1172974569
"brier",5,0,42,0.93,0.101587026086364
"brier",5,0,42,0.94,0.0895319465136364
"brier",5,0,42,0.95,0.0751458855545455
"brier",5,0,42,0.96,0.05930332525
"brier",5,0,42,0.97,0.0449229856136364
"brier",5,0,42,0.98,0.0308651887454545
"brier",5,0,42,0.99,0.0158932532454545
"brier",5,0,42,0.995,0.00947854998181818
"brier",5,0,43,0.9,0.141684067063636
"brier",5,0,43,0.91,0.12863299815
"brier",5,0,43,0.92,0.111336811090909
"brier",5,0,43,0.93,0.0986681165818182
"brier",5,0,43,0.94,0.0857558565181818
"brier",5,0,43,0.95,0.0687267971272727
"brier",5,0,43,0.96,0.0558116883454545
"brier",5,0,43,0.97,0.0413261398409091
"brier",5,0,43,0.98,0.0260030404772727
"brier",5,0,43,0.99,0.0110061068636364
"brier",5,0,43,0.995,0.00608427564545455
"brier",5,0,44,0.9,0.141411348713636
"brier",5,0,44,0.91,0.1323973294
"brier",5,0,44,0.92,0.119367407868182
"brier",5,0,44,0.93,0.106010601527273
"brier",5,0,44,0.94,0.0962441671136364
"brier",5,0,44,0.95,0.0816401744227273
"brier",5,0,44,0.96,0.0678192261181818
"brier",5,0,44,0.97,0.0568999612045455
"brier",5,0,44,0.98,0.0382256875318182
"brier",5,0,44,0.99,0.0201459480272727
"brier",5,0,44,0.995,0.0102099093409091
"brier",5,0,45,0.9,0.154716239327273
"brier",5,0,45,0.91,0.141052629272727
"brier",5,0,45,0.92,0.123728566
"brier",5,0,45,0.93,0.105622989395455
"brier",5,0,45,0.94,0.0912132477590909
"brier",5,0,45,0.95,0.0764144143818182
"brier",5,0,45,0.96,0.0590671294318182
"brier",5,0,45,0.97,0.0464234195318182
"brier",5,0,45,0.98,0.0318529071818182
"brier",5,0,45,0.99,0.0154808054954545
"brier",5,0,45,0.995,0.00845820557272727
"brier",5,0,46,0.9,0.175056688540909
"brier",5,0,46,0.91,0.155422825254545
"brier",5,0,46,0.92,0.139325917763636
"brier",5,0,46,0.93,0.122171776131818
"brier",5,0,46,0.94,0.104274834977273
"brier",5,0,46,0.95,0.0808993636818182
"brier",5,0,46,0.96,0.0590524062863636
"brier",5,0,46,0.97,0.0424806429454545
"brier",5,0,46,0.98,0.0265876156636364
"brier",5,0,46,0.99,0.0106800015136364
"brier",5,0,46,0.995,0.00488837739545455
"brier",5,0,47,0.9,0.165292582718182
"brier",5,0,47,0.91,0.148682668836364
"brier",5,0,47,0.92,0.1300654938
"brier",5,0,47,0.93,0.115542688045455
"brier",5,0,47,0.94,0.0985830402090909
"brier",5,0,47,0.95,0.0801723378863636
"brier",5,0,47,0.96,0.0658495904227273
"brier",5,0,47,0.97,0.0485285343590909
"brier",5,0,47,0.98,0.0307879269818182
"brier",5,0,47,0.99,0.0156534141454545
"brier",5,0,47,0.995,0.00685709080454545
"brier",5,0,48,0.9,0.177951383718182
"brier",5,0,48,0.91,0.167202425204545
"brier",5,0,48,0.92,0.149833170968182
"brier",5,0,48,0.93,0.136266680177273
"brier",5,0,48,0.94,0.115576159468182
"brier",5,0,48,0.95,0.0984696107590909
"brier",5,0,48,0.96,0.0857703020681818
"brier",5,0,48,0.97,0.0706739385363636
"brier",5,0,48,0.98,0.0523537644772727
"brier",5,0,48,0.99,0.0347578684181818
"brier",5,0,48,0.995,0.0222675971545455
"brier",5,0,49,0.9,0.157663463786364
"brier",5,0,49,0.91,0.145299072204545
"brier",5,0,49,0.92,0.130052199627273
"brier",5,0,49,0.93,0.113066231218182
"brier",5,0,49,0.94,0.0989942097045454
"brier",5,0,49,0.95,0.0829528816772727
"brier",5,0,49,0.96,0.0659259395363636
"brier",5,0,49,0.97,0.0445506151045455
"brier",5,0,49,0.98,0.0236191738772727
"brier",5,0,49,0.99,0.00841681485909091
"brier",5,0,49,0.995,0.00413127283181818
"brier",5,0,50,0.9,0.142193038190909
"brier",5,0,50,0.91,0.129891680586364
"brier",5,0,50,0.92,0.112847218854545
"brier",5,0,50,0.93,0.0994294132590909
"brier",5,0,50,0.94,0.0866996023045455
"brier",5,0,50,0.95,0.0710075719590909
"brier",5,0,50,0.96,0.0574713164409091
"brier",5,0,50,0.97,0.0385993876409091
"brier",5,0,50,0.98,0.0246162794136364
"brier",5,0,50,0.99,0.0126846685181818
"brier",5,0,50,0.995,0.00775905269090909
"brier",1,15,1,0.9,0.142122220736364
"brier",1,15,1,0.91,0.129204272540909
"brier",1,15,1,0.92,0.115105469659091
"brier",1,15,1,0.93,0.103293139795455
"brier",1,15,1,0.94,0.0919130825818182
"brier",1,15,1,0.95,0.0791336389363636
"brier",1,15,1,0.96,0.0668756196136364
"brier",1,15,1,0.97,0.0582657080227273
"brier",1,15,1,0.98,0.0439462354590909
"brier",1,15,1,0.99,0.0253087894363636
"brier",1,15,1,0.995,0.0134728905318182
"brier",1,15,2,0.9,0.135362875790909
"brier",1,15,2,0.91,0.124153751622727
"brier",1,15,2,0.92,0.109955378259091
"brier",1,15,2,0.93,0.0992471105318182
"brier",1,15,2,0.94,0.0857629400181818
"brier",1,15,2,0.95,0.0736256732045455
"brier",1,15,2,0.96,0.0577152463545455
"brier",1,15,2,0.97,0.0426363936772727
"brier",1,15,2,0.98,0.0271726028
"brier",1,15,2,0.99,0.0110651466818182
"brier",1,15,2,0.995,0.00713076736363636
"brier",1,15,3,0.9,0.119890480709091
"brier",1,15,3,0.91,0.110820065309091
"brier",1,15,3,0.92,0.0978700425772727
"brier",1,15,3,0.93,0.0848863691409091
"brier",1,15,3,0.94,0.0737605115363636
"brier",1,15,3,0.95,0.0606631354681818
"brier",1,15,3,0.96,0.0467891788681818
"brier",1,15,3,0.97,0.0307596301590909
"brier",1,15,3,0.98,0.0213651098272727
"brier",1,15,3,0.99,0.0109097975636364
"brier",1,15,3,0.995,0.00500000214090909
"brier",1,15,4,0.9,0.163317381436364
"brier",1,15,4,0.91,0.151145916672727
"brier",1,15,4,0.92,0.135967245118182
"brier",1,15,4,0.93,0.124278779377273
"brier",1,15,4,0.94,0.110518655540909
"brier",1,15,4,0.95,0.0937654935590909
"brier",1,15,4,0.96,0.0831631264136364
"brier",1,15,4,0.97,0.0652627607772727
"brier",1,15,4,0.98,0.0455784200136364
"brier",1,15,4,0.99,0.0210283026409091
"brier",1,15,4,0.995,0.0126381272772727
"brier",1,15,5,0.9,0.183296655336364
"brier",1,15,5,0.91,0.165956787690909
"brier",1,15,5,0.92,0.150822138290909
"brier",1,15,5,0.93,0.136659036245455
"brier",1,15,5,0.94,0.11936458055
"brier",1,15,5,0.95,0.104190438613636
"brier",1,15,5,0.96,0.0870085957363636
"brier",1,15,5,0.97,0.06796875885
"brier",1,15,5,0.98,0.0479514974909091
"brier",1,15,5,0.99,0.0276987726681818
"brier",1,15,5,0.995,0.0122553037818182
"brier",1,15,6,0.9,0.177711055654545
"brier",1,15,6,0.91,0.162739369468182
"brier",1,15,6,0.92,0.145418740195455
"brier",1,15,6,0.93,0.1292776404
"brier",1,15,6,0.94,0.110668115659091
