"score","method","mrts_k","dataset","quantile","value"
"brier",5,0,38,0.9,NA
"brier",5,0,38,0.91,NA
"brier",5,0,38,0.92,NA
"brier",5,0,38,0.93,NA
"brier",5,0,38,0.94,NA
"brier",5,0,38,0.95,NA
"brier",5,0,38,0.96,NA
"brier",5,0,38,0.97,NA
"brier",5,0,38,0.98,NA
"brier",5,0,38,0.99,NA
"brier",5,0,38,0.995,NA
"brier",5,0,39,0.9,NA
"brier",5,0,39,0.91,NA
"brier",5,0,39,0.92,NA
"brier",5,0,39,0.93,NA
"brier",5,0,39,0.94,NA
"brier",5,0,39,0.95,NA
"brier",5,0,39,0.96,NA
"brier",5,0,39,0.97,NA
"brier",5,0,39,0.98,NA
"brier",5,0,39,0.99,NA
"brier",5,0,39,0.995,NA
"brier",5,0,40,0.9,NA
"brier",5,0,40,0.91,NA
"brier",5,0,40,0.92,NA
"brier",5,0,40,0.93,NA
"brier",5,0,40,0.94,NA
"brier",5,0,40,0.95,NA
"brier",5,0,40,0.96,NA
"brier",5,0,40,0.97,NA
"brier",5,0,40,0.98,NA
"brier",5,0,40,0.99,NA
"brier",5,0,40,0.995,NA
"brier",5,0,41,0.9,NA
"brier",5,0,41,0.91,NA
"brier",5,0,41,0.92,NA
"brier",5,0,41,0.93,NA
"brier",5,0,41,0.94,NA
"brier",5,0,41,0.95,NA
"brier",5,0,41,0.96,NA
"brier",5,0,41,0.97,NA
"brier",5,0,41,0.98,NA
"brier",5,0,41,0.99,NA
"brier",5,0,41,0.995,NA
"brier",5,0,42,0.9,NA
"brier",5,0,42,0.91,NA
"brier",5,0,42,0.92,NA
"brier",5,0,42,0.93,NA
"brier",5,0,42,0.94,NA
"brier",5,0,42,0.95,NA
"brier",5,0,42,0.96,NA
"brier",5,0,42,0.97,NA
"brier",5,0,42,0.98,NA
"brier",5,0,42,0.99,NA
"brier",5,0,42,0.995,NA
"brier",5,0,43,0.9,NA
"brier",5,0,43,0.91,NA
"brier",5,0,43,0.92,NA
"brier",5,0,43,0.93,NA
"brier",5,0,43,0.94,NA
"brier",5,0,43,0.95,NA
"brier",5,0,43,0.96,NA
"brier",5,0,43,0.97,NA
"brier",5,0,43,0.98,NA
"brier",5,0,43,0.99,NA
"brier",5,0,43,0.995,NA
"brier",5,0,44,0.9,NA
"brier",5,0,44,0.91,NA
"brier",5,0,44,0.92,NA
"brier",5,0,44,0.93,NA
"brier",5,0,44,0.94,NA
"brier",5,0,44,0.95,NA
"brier",5,0,44,0.96,NA
"brier",5,0,44,0.97,NA
"brier",5,0,44,0.98,NA
"brier",5,0,44,0.99,NA
"brier",5,0,44,0.995,NA
"brier",5,0,45,0.9,NA
"brier",5,0,45,0.91,NA
"brier",5,0,45,0.92,NA
"brier",5,0,45,0.93,NA
"brier",5,0,45,0.94,NA
"brier",5,0,45,0.95,NA
"brier",5,0,45,0.96,NA
"brier",5,0,45,0.97,NA
"brier",5,0,45,0.98,NA
"brier",5,0,45,0.99,NA
"brier",5,0,45,0.995,NA
"brier",5,0,46,0.9,NA
"brier",5,0,46,0.91,NA
"brier",5,0,46,0.92,NA
"brier",5,0,46,0.93,NA
"brier",5,0,46,0.94,NA
"brier",5,0,46,0.95,NA
"brier",5,0,46,0.96,NA
"brier",5,0,46,0.97,NA
"brier",5,0,46,0.98,NA
"brier",5,0,46,0.99,NA
"brier",5,0,46,0.995,NA
"brier",5,0,47,0.9,NA
"brier",5,0,47,0.91,NA
"brier",5,0,47,0.92,NA
"brier",5,0,47,0.93,NA
"brier",5,0,47,0.94,NA
"brier",5,0,47,0.95,NA
"brier",5,0,47,0.96,NA
"brier",5,0,47,0.97,NA
"brier",5,0,47,0.98,NA
"brier",5,0,47,0.99,NA
"brier",5,0,47,0.995,NA
"brier",5,0,48,0.9,NA
"brier",5,0,48,0.91,NA
"brier",5,0,48,0.92,NA
"brier",5,0,48,0.93,NA
"brier",5,0,48,0.94,NA
"brier",5,0,48,0.95,NA
"brier",5,0,48,0.96,NA
"brier",5,0,48,0.97,NA
"brier",5,0,48,0.98,NA
"brier",5,0,48,0.99,NA
"brier",5,0,48,0.995,NA
"brier",5,0,49,0.9,NA
"brier",5,0,49,0.91,NA
"brier",5,0,49,0.92,NA
"brier",5,0,49,0.93,NA
"brier",5,0,49,0.94,NA
"brier",5,0,49,0.95,NA
"brier",5,0,49,0.96,NA
"brier",5,0,49,0.97,NA
"brier",5,0,49,0.98,NA
"brier",5,0,49,0.99,NA
"brier",5,0,49,0.995,NA
"brier",5,0,50,0.9,NA
"brier",5,0,50,0.91,NA
"brier",5,0,50,0.92,NA
"brier",5,0,50,0.93,NA
"brier",5,0,50,0.94,NA
"brier",5,0,50,0.95,NA
"brier",5,0,50,0.96,NA
"brier",5,0,50,0.97,NA
"brier",5,0,50,0.98,NA
"brier",5,0,50,0.99,NA
"brier",5,0,50,0.995,NA
"brier",7,0,1,0.9,0.0461069838318182
"brier",7,0,1,0.91,0.0424919562863636
"brier",7,0,1,0.92,0.0361795263772727
"brier",7,0,1,0.93,0.02926835085
"brier",7,0,1,0.94,0.0262953459681818
"brier",7,0,1,0.95,0.0238567138772727
"brier",7,0,1,0.96,0.0210552944409091
"brier",7,0,1,0.97,0.0161372200636364
"brier",7,0,1,0.98,0.0122380601772727
"brier",7,0,1,0.99,0.00632078149545455
"brier",7,0,1,0.995,0.00353252476363636
"brier",7,0,2,0.9,0.0253984340590909
"brier",7,0,2,0.91,0.0234816403318182
"brier",7,0,2,0.92,0.0235424984909091
"brier",7,0,2,0.93,0.02258414115
"brier",7,0,2,0.94,0.0194163982681818
"brier",7,0,2,0.95,0.0193415219090909
"brier",7,0,2,0.96,0.0171789693227273
"brier",7,0,2,0.97,0.0141142307181818
"brier",7,0,2,0.98,0.0102325885772727
"brier",7,0,2,0.99,0.00545511440454545
"brier",7,0,2,0.995,0.00218848818181818
"brier",7,0,3,0.9,0.0186100845636364
"brier",7,0,3,0.91,0.0170453847681818
"brier",7,0,3,0.92,0.0143387794909091
"brier",7,0,3,0.93,0.0108368956227273
"brier",7,0,3,0.94,0.0120781555909091
"brier",7,0,3,0.95,0.0108758759727273
"brier",7,0,3,0.96,0.00616669642272727
"brier",7,0,3,0.97,0.00352331244090909
"brier",7,0,3,0.98,0.00336852954090909
"brier",7,0,3,0.99,0.00457869377272727
"brier",7,0,3,0.995,0.00295129328181818
"brier",7,0,4,0.9,0.0452015688636364
"brier",7,0,4,0.91,0.0414667783954545
"brier",7,0,4,0.92,0.0374169269090909
"brier",7,0,4,0.93,0.0306363436863636
"brier",7,0,4,0.94,0.0241119121681818
"brier",7,0,4,0.95,0.0201225665545455
"brier",7,0,4,0.96,0.0134694007454545
"brier",7,0,4,0.97,0.00592186026818182
"brier",7,0,4,0.98,0.000417261686363636
"brier",7,0,4,0.99,0.00412012473636364
"brier",7,0,4,0.995,0.00287811071363636
"brier",7,0,5,0.9,0.0150885403363636
"brier",7,0,5,0.91,0.0111299591181818
"brier",7,0,5,0.92,0.00958066815454546
"brier",7,0,5,0.93,0.0112490679045455
"brier",7,0,5,0.94,0.0102837820954545
"brier",7,0,5,0.95,0.00966508259090909
"brier",7,0,5,0.96,0.0108977065772727
"brier",7,0,5,0.97,0.0085755481
"brier",7,0,5,0.98,0.00575167493636364
"brier",7,0,5,0.99,0.00466620362727273
"brier",7,0,5,0.995,0.0025268348
"brier",7,0,6,0.9,0.0113661922090909
"brier",7,0,6,0.91,0.0115188131954545
"brier",7,0,6,0.92,0.00888809173181818
"brier",7,0,6,0.93,0.00890335807272727
"brier",7,0,6,0.94,0.00862557148181818
"brier",7,0,6,0.95,0.00909078115454545
"brier",7,0,6,0.96,0.00845251961363636
"brier",7,0,6,0.97,0.00915824258636364
"brier",7,0,6,0.98,0.00842121121818182
"brier",7,0,6,0.99,0.00390440695
"brier",7,0,6,0.995,0.00258507573636364
"brier",7,0,7,0.9,0.028251254
"brier",7,0,7,0.91,0.0253094947318182
"brier",7,0,7,0.92,0.02363441335
"brier",7,0,7,0.93,0.0191315748818182
"brier",7,0,7,0.94,0.0148109121272727
"brier",7,0,7,0.95,0.0112533944454545
"brier",7,0,7,0.96,0.0101453097136364
"brier",7,0,7,0.97,0.00887261663636364
"brier",7,0,7,0.98,0.00592065984090909
"brier",7,0,7,0.99,0.00317624042727273
"brier",7,0,7,0.995,0.00225227689545455
"brier",7,0,8,0.9,0.0350962376863636
"brier",7,0,8,0.91,0.0339657611090909
"brier",7,0,8,0.92,0.0304258809363636
"brier",7,0,8,0.93,0.0258365670136364
"brier",7,0,8,0.94,0.0210002719363636
"brier",7,0,8,0.95,0.0181987339636364
"brier",7,0,8,0.96,0.0161374168863636
"brier",7,0,8,0.97,0.0119703285727273
"brier",7,0,8,0.98,0.00910258860909091
"brier",7,0,8,0.99,0.00548983755909091
"brier",7,0,8,0.995,0.00267751339090909
"brier",7,0,9,0.9,0.0404613180181818
"brier",7,0,9,0.91,0.0389132660409091
"brier",7,0,9,0.92,0.0349357846090909
"brier",7,0,9,0.93,0.0323130722090909
"brier",7,0,9,0.94,0.0310526207818182
"brier",7,0,9,0.95,0.0290189220909091
"brier",7,0,9,0.96,0.0253615745954545
"brier",7,0,9,0.97,0.01956060795
"brier",7,0,9,0.98,0.01313784085
"brier",7,0,9,0.99,0.00659118390454545
"brier",7,0,9,0.995,0.00297399422727273
"brier",7,0,10,0.9,0.0305612942045455
"brier",7,0,10,0.91,0.0281236952772727
"brier",7,0,10,0.92,0.0256847112727273
"brier",7,0,10,0.93,0.0221522023363636
"brier",7,0,10,0.94,0.0199711652727273
"brier",7,0,10,0.95,0.0174447666772727
"brier",7,0,10,0.96,0.0124892198363636
"brier",7,0,10,0.97,0.0100484387545455
"brier",7,0,10,0.98,0.00799144422727273
"brier",7,0,10,0.99,0.00406778391363636
"brier",7,0,10,0.995,0.00214678409090909
"brier",7,0,11,0.9,NA
"brier",7,0,11,0.91,NA
"brier",7,0,11,0.92,NA
"brier",7,0,11,0.93,NA
"brier",7,0,11,0.94,NA
"brier",7,0,11,0.95,NA
"brier",7,0,11,0.96,NA
"brier",7,0,11,0.97,NA
"brier",7,0,11,0.98,NA
"brier",7,0,11,0.99,NA
"brier",7,0,11,0.995,NA
"brier",7,0,12,0.9,NA
"brier",7,0,12,0.91,NA
"brier",7,0,12,0.92,NA
"brier",7,0,12,0.93,NA
"brier",7,0,12,0.94,NA
"brier",7,0,12,0.95,NA
"brier",7,0,12,0.96,NA
"brier",7,0,12,0.97,NA
"brier",7,0,12,0.98,NA
"brier",7,0,12,0.99,NA
"brier",7,0,12,0.995,NA
"brier",7,0,13,0.9,NA
"brier",7,0,13,0.91,NA
"brier",7,0,13,0.92,NA
"brier",7,0,13,0.93,NA
"brier",7,0,13,0.94,NA
"brier",7,0,13,0.95,NA
"brier",7,0,13,0.96,NA
"brier",7,0,13,0.97,NA
"brier",7,0,13,0.98,NA
"brier",7,0,13,0.99,NA
"brier",7,0,13,0.995,NA
"brier",7,0,14,0.9,NA
"brier",7,0,14,0.91,NA
"brier",7,0,14,0.92,NA
"brier",7,0,14,0.93,NA
"brier",7,0,14,0.94,NA
"brier",7,0,14,0.95,NA
"brier",7,0,14,0.96,NA
"brier",7,0,14,0.97,NA
"brier",7,0,14,0.98,NA
"brier",7,0,14,0.99,NA
"brier",7,0,14,0.995,NA
"brier",7,0,15,0.9,NA
"brier",7,0,15,0.91,NA
"brier",7,0,15,0.92,NA
"brier",7,0,15,0.93,NA
"brier",7,0,15,0.94,NA
"brier",7,0,15,0.95,NA
"brier",7,0,15,0.96,NA
"brier",7,0,15,0.97,NA
"brier",7,0,15,0.98,NA
"brier",7,0,15,0.99,NA
"brier",7,0,15,0.995,NA
"brier",7,0,16,0.9,NA
"brier",7,0,16,0.91,NA
"brier",7,0,16,0.92,NA
"brier",7,0,16,0.93,NA
"brier",7,0,16,0.94,NA
"brier",7,0,16,0.95,NA
"brier",7,0,16,0.96,NA
"brier",7,0,16,0.97,NA
"brier",7,0,16,0.98,NA
"brier",7,0,16,0.99,NA
"brier",7,0,16,0.995,NA
"brier",7,0,17,0.9,NA
"brier",7,0,17,0.91,NA
"brier",7,0,17,0.92,NA
"brier",7,0,17,0.93,NA
"brier",7,0,17,0.94,NA
"brier",7,0,17,0.95,NA
"brier",7,0,17,0.96,NA
"brier",7,0,17,0.97,NA
"brier",7,0,17,0.98,NA
"brier",7,0,17,0.99,NA
"brier",7,0,17,0.995,NA
"brier",7,0,18,0.9,NA
"brier",7,0,18,0.91,NA
"brier",7,0,18,0.92,NA
"brier",7,0,18,0.93,NA
"brier",7,0,18,0.94,NA
"brier",7,0,18,0.95,NA
"brier",7,0,18,0.96,NA
"brier",7,0,18,0.97,NA
"brier",7,0,18,0.98,NA
"brier",7,0,18,0.99,NA
"brier",7,0,18,0.995,NA
"brier",7,0,19,0.9,NA
"brier",7,0,19,0.91,NA
"brier",7,0,19,0.92,NA
"brier",7,0,19,0.93,NA
"brier",7,0,19,0.94,NA
"brier",7,0,19,0.95,NA
"brier",7,0,19,0.96,NA
"brier",7,0,19,0.97,NA
"brier",7,0,19,0.98,NA
"brier",7,0,19,0.99,NA
"brier",7,0,19,0.995,NA
"brier",7,0,20,0.9,NA
"brier",7,0,20,0.91,NA
"brier",7,0,20,0.92,NA
"brier",7,0,20,0.93,NA
"brier",7,0,20,0.94,NA
"brier",7,0,20,0.95,NA
"brier",7,0,20,0.96,NA
"brier",7,0,20,0.97,NA
"brier",7,0,20,0.98,NA
"brier",7,0,20,0.99,NA
"brier",7,0,20,0.995,NA
"brier",7,0,21,0.9,NA
"brier",7,0,21,0.91,NA
"brier",7,0,21,0.92,NA
"brier",7,0,21,0.93,NA
"brier",7,0,21,0.94,NA
"brier",7,0,21,0.95,NA
"brier",7,0,21,0.96,NA
"brier",7,0,21,0.97,NA
"brier",7,0,21,0.98,NA
"brier",7,0,21,0.99,NA
"brier",7,0,21,0.995,NA
"brier",7,0,22,0.9,NA
"brier",7,0,22,0.91,NA
"brier",7,0,22,0.92,NA
"brier",7,0,22,0.93,NA
"brier",7,0,22,0.94,NA
"brier",7,0,22,0.95,NA
"brier",7,0,22,0.96,NA
"brier",7,0,22,0.97,NA
"brier",7,0,22,0.98,NA
"brier",7,0,22,0.99,NA
"brier",7,0,22,0.995,NA
"brier",7,0,23,0.9,NA
"brier",7,0,23,0.91,NA
"brier",7,0,23,0.92,NA
"brier",7,0,23,0.93,NA
"brier",7,0,23,0.94,NA
"brier",7,0,23,0.95,NA
"brier",7,0,23,0.96,NA
"brier",7,0,23,0.97,NA
"brier",7,0,23,0.98,NA
"brier",7,0,23,0.99,NA
"brier",7,0,23,0.995,NA
"brier",7,0,24,0.9,NA
"brier",7,0,24,0.91,NA
"brier",7,0,24,0.92,NA
"brier",7,0,24,0.93,NA
"brier",7,0,24,0.94,NA
"brier",7,0,24,0.95,NA
"brier",7,0,24,0.96,NA
"brier",7,0,24,0.97,NA
"brier",7,0,24,0.98,NA
"brier",7,0,24,0.99,NA
"brier",7,0,24,0.995,NA
"brier",7,0,25,0.9,NA
"brier",7,0,25,0.91,NA
"brier",7,0,25,0.92,NA
"brier",7,0,25,0.93,NA
"brier",7,0,25,0.94,NA
"brier",7,0,25,0.95,NA
"brier",7,0,25,0.96,NA
"brier",7,0,25,0.97,NA
"brier",7,0,25,0.98,NA
"brier",7,0,25,0.99,NA
"brier",7,0,25,0.995,NA
"brier",7,0,26,0.9,NA
"brier",7,0,26,0.91,NA
"brier",7,0,26,0.92,NA
"brier",7,0,26,0.93,NA
"brier",7,0,26,0.94,NA
"brier",7,0,26,0.95,NA
"brier",7,0,26,0.96,NA
"brier",7,0,26,0.97,NA
"brier",7,0,26,0.98,NA
"brier",7,0,26,0.99,NA
"brier",7,0,26,0.995,NA
"brier",7,0,27,0.9,NA
"brier",7,0,27,0.91,NA
"brier",7,0,27,0.92,NA
"brier",7,0,27,0.93,NA
"brier",7,0,27,0.94,NA
"brier",7,0,27,0.95,NA
"brier",7,0,27,0.96,NA
"brier",7,0,27,0.97,NA
"brier",7,0,27,0.98,NA
"brier",7,0,27,0.99,NA
"brier",7,0,27,0.995,NA
"brier",7,0,28,0.9,NA
"brier",7,0,28,0.91,NA
"brier",7,0,28,0.92,NA
"brier",7,0,28,0.93,NA
"brier",7,0,28,0.94,NA
"brier",7,0,28,0.95,NA
"brier",7,0,28,0.96,NA
"brier",7,0,28,0.97,NA
"brier",7,0,28,0.98,NA
"brier",7,0,28,0.99,NA
"brier",7,0,28,0.995,NA
"brier",7,0,29,0.9,NA
"brier",7,0,29,0.91,NA
"brier",7,0,29,0.92,NA
"brier",7,0,29,0.93,NA
"brier",7,0,29,0.94,NA
"brier",7,0,29,0.95,NA
"brier",7,0,29,0.96,NA
"brier",7,0,29,0.97,NA
"brier",7,0,29,0.98,NA
"brier",7,0,29,0.99,NA
"brier",7,0,29,0.995,NA
"brier",7,0,30,0.9,NA
"brier",7,0,30,0.91,NA
"brier",7,0,30,0.92,NA
"brier",7,0,30,0.93,NA
"brier",7,0,30,0.94,NA
"brier",7,0,30,0.95,NA
"brier",7,0,30,0.96,NA
"brier",7,0,30,0.97,NA
"brier",7,0,30,0.98,NA
"brier",7,0,30,0.99,NA
"brier",7,0,30,0.995,NA
"brier",7,0,31,0.9,NA
"brier",7,0,31,0.91,NA
"brier",7,0,31,0.92,NA
"brier",7,0,31,0.93,NA
"brier",7,0,31,0.94,NA
"brier",7,0,31,0.95,NA
"brier",7,0,31,0.96,NA
"brier",7,0,31,0.97,NA
"brier",7,0,31,0.98,NA
"brier",7,0,31,0.99,NA
"brier",7,0,31,0.995,NA
"brier",7,0,32,0.9,NA
"brier",7,0,32,0.91,NA
"brier",7,0,32,0.92,NA
"brier",7,0,32,0.93,NA
"brier",7,0,32,0.94,NA
"brier",7,0,32,0.95,NA
"brier",7,0,32,0.96,NA
"brier",7,0,32,0.97,NA
"brier",7,0,32,0.98,NA
"brier",7,0,32,0.99,NA
"brier",7,0,32,0.995,NA
"brier",7,0,33,0.9,NA
"brier",7,0,33,0.91,NA
"brier",7,0,33,0.92,NA
"brier",7,0,33,0.93,NA
"brier",7,0,33,0.94,NA
"brier",7,0,33,0.95,NA
"brier",7,0,33,0.96,NA
"brier",7,0,33,0.97,NA
"brier",7,0,33,0.98,NA
"brier",7,0,33,0.99,NA
"brier",7,0,33,0.995,NA
"brier",7,0,34,0.9,NA
"brier",7,0,34,0.91,NA
"brier",7,0,34,0.92,NA
"brier",7,0,34,0.93,NA
"brier",7,0,34,0.94,NA
"brier",7,0,34,0.95,NA
"brier",7,0,34,0.96,NA
"brier",7,0,34,0.97,NA
"brier",7,0,34,0.98,NA
"brier",7,0,34,0.99,NA
"brier",7,0,34,0.995,NA
"brier",7,0,35,0.9,NA
"brier",7,0,35,0.91,NA
"brier",7,0,35,0.92,NA
"brier",7,0,35,0.93,NA
"brier",7,0,35,0.94,NA
"brier",7,0,35,0.95,NA
"brier",7,0,35,0.96,NA
"brier",7,0,35,0.97,NA
"brier",7,0,35,0.98,NA
"brier",7,0,35,0.99,NA
"brier",7,0,35,0.995,NA
"brier",7,0,36,0.9,NA
"brier",7,0,36,0.91,NA
"brier",7,0,36,0.92,NA
"brier",7,0,36,0.93,NA
"brier",7,0,36,0.94,NA
"brier",7,0,36,0.95,NA
"brier",7,0,36,0.96,NA
"brier",7,0,36,0.97,NA
"brier",7,0,36,0.98,NA
"brier",7,0,36,0.99,NA
"brier",7,0,36,0.995,NA
"brier",7,0,37,0.9,NA
"brier",7,0,37,0.91,NA
"brier",7,0,37,0.92,NA
"brier",7,0,37,0.93,NA
"brier",7,0,37,0.94,NA
"brier",7,0,37,0.95,NA
"brier",7,0,37,0.96,NA
"brier",7,0,37,0.97,NA
"brier",7,0,37,0.98,NA
"brier",7,0,37,0.99,NA
"brier",7,0,37,0.995,NA
"brier",7,0,38,0.9,NA
"brier",7,0,38,0.91,NA
"brier",7,0,38,0.92,NA
"brier",7,0,38,0.93,NA
"brier",7,0,38,0.94,NA
"brier",7,0,38,0.95,NA
"brier",7,0,38,0.96,NA
"brier",7,0,38,0.97,NA
"brier",7,0,38,0.98,NA
"brier",7,0,38,0.99,NA
"brier",7,0,38,0.995,NA
"brier",7,0,39,0.9,NA
"brier",7,0,39,0.91,NA
"brier",7,0,39,0.92,NA
"brier",7,0,39,0.93,NA
"brier",7,0,39,0.94,NA
"brier",7,0,39,0.95,NA
"brier",7,0,39,0.96,NA
"brier",7,0,39,0.97,NA
"brier",7,0,39,0.98,NA
"brier",7,0,39,0.99,NA
"brier",7,0,39,0.995,NA
"brier",7,0,40,0.9,NA
"brier",7,0,40,0.91,NA
"brier",7,0,40,0.92,NA
"brier",7,0,40,0.93,NA
"brier",7,0,40,0.94,NA
"brier",7,0,40,0.95,NA
"brier",7,0,40,0.96,NA
"brier",7,0,40,0.97,NA
"brier",7,0,40,0.98,NA
"brier",7,0,40,0.99,NA
"brier",7,0,40,0.995,NA
"brier",7,0,41,0.9,NA
"brier",7,0,41,0.91,NA
"brier",7,0,41,0.92,NA
"brier",7,0,41,0.93,NA
"brier",7,0,41,0.94,NA
"brier",7,0,41,0.95,NA
"brier",7,0,41,0.96,NA
"brier",7,0,41,0.97,NA
"brier",7,0,41,0.98,NA
"brier",7,0,41,0.99,NA
"brier",7,0,41,0.995,NA
"brier",7,0,42,0.9,NA
"brier",7,0,42,0.91,NA
"brier",7,0,42,0.92,NA
"brier",7,0,42,0.93,NA
"brier",7,0,42,0.94,NA
"brier",7,0,42,0.95,NA
"brier",7,0,42,0.96,NA
"brier",7,0,42,0.97,NA
"brier",7,0,42,0.98,NA
"brier",7,0,42,0.99,NA
"brier",7,0,42,0.995,NA
"brier",7,0,43,0.9,NA
"brier",7,0,43,0.91,NA
"brier",7,0,43,0.92,NA
"brier",7,0,43,0.93,NA
"brier",7,0,43,0.94,NA
"brier",7,0,43,0.95,NA
"brier",7,0,43,0.96,NA
"brier",7,0,43,0.97,NA
"brier",7,0,43,0.98,NA
"brier",7,0,43,0.99,NA
"brier",7,0,43,0.995,NA
"brier",7,0,44,0.9,NA
"brier",7,0,44,0.91,NA
"brier",7,0,44,0.92,NA
"brier",7,0,44,0.93,NA
"brier",7,0,44,0.94,NA
"brier",7,0,44,0.95,NA
"brier",7,0,44,0.96,NA
"brier",7,0,44,0.97,NA
"brier",7,0,44,0.98,NA
"brier",7,0,44,0.99,NA
"brier",7,0,44,0.995,NA
"brier",7,0,45,0.9,NA
"brier",7,0,45,0.91,NA
"brier",7,0,45,0.92,NA
"brier",7,0,45,0.93,NA
"brier",7,0,45,0.94,NA
"brier",7,0,45,0.95,NA
"brier",7,0,45,0.96,NA
"brier",7,0,45,0.97,NA
"brier",7,0,45,0.98,NA
"brier",7,0,45,0.99,NA
"brier",7,0,45,0.995,NA
"brier",7,0,46,0.9,NA
"brier",7,0,46,0.91,NA
"brier",7,0,46,0.92,NA
"brier",7,0,46,0.93,NA
"brier",7,0,46,0.94,NA
"brier",7,0,46,0.95,NA
"brier",7,0,46,0.96,NA
"brier",7,0,46,0.97,NA
"brier",7,0,46,0.98,NA
"brier",7,0,46,0.99,NA
"brier",7,0,46,0.995,NA
"brier",7,0,47,0.9,NA
"brier",7,0,47,0.91,NA
"brier",7,0,47,0.92,NA
"brier",7,0,47,0.93,NA
"brier",7,0,47,0.94,NA
"brier",7,0,47,0.95,NA
"brier",7,0,47,0.96,NA
"brier",7,0,47,0.97,NA
"brier",7,0,47,0.98,NA
"brier",7,0,47,0.99,NA
"brier",7,0,47,0.995,NA
"brier",7,0,48,0.9,NA
"brier",7,0,48,0.91,NA
"brier",7,0,48,0.92,NA
"brier",7,0,48,0.93,NA
"brier",7,0,48,0.94,NA
"brier",7,0,48,0.95,NA
"brier",7,0,48,0.96,NA
"brier",7,0,48,0.97,NA
"brier",7,0,48,0.98,NA
"brier",7,0,48,0.99,NA
"brier",7,0,48,0.995,NA
"brier",7,0,49,0.9,NA
"brier",7,0,49,0.91,NA
"brier",7,0,49,0.92,NA
"brier",7,0,49,0.93,NA
"brier",7,0,49,0.94,NA
"brier",7,0,49,0.95,NA
"brier",7,0,49,0.96,NA
"brier",7,0,49,0.97,NA
"brier",7,0,49,0.98,NA
"brier",7,0,49,0.99,NA
"brier",7,0,49,0.995,NA
"brier",7,0,50,0.9,NA
"brier",7,0,50,0.91,NA
"brier",7,0,50,0.92,NA
"brier",7,0,50,0.93,NA
"brier",7,0,50,0.94,NA
"brier",7,0,50,0.95,NA
"brier",7,0,50,0.96,NA
"brier",7,0,50,0.97,NA
"brier",7,0,50,0.98,NA
"brier",7,0,50,0.99,NA
"brier",7,0,50,0.995,NA
"brier",8,0,1,0.9,0.0461854297590909
"brier",8,0,1,0.91,0.0425819059
"brier",8,0,1,0.92,0.0363722497909091
"brier",8,0,1,0.93,0.0299091598454545
"brier",8,0,1,0.94,0.0269765352727273
"brier",8,0,1,0.95,0.0245557059181818
"brier",8,0,1,0.96,0.0214061484272727
"brier",8,0,1,0.97,0.01671476985
"brier",8,0,1,0.98,0.0126591289954545
"brier",8,0,1,0.99,0.00655645261818182
"brier",8,0,1,0.995,0.00364970482272727
"brier",8,0,2,0.9,0.0256617905
"brier",8,0,2,0.91,0.0237098743772727
"brier",8,0,2,0.92,0.0239767054136364
"brier",8,0,2,0.93,0.0231443271818182
"brier",8,0,2,0.94,0.0200367557045455
"brier",8,0,2,0.95,0.0199355269363636
"brier",8,0,2,0.96,0.0176749345
"brier",8,0,2,0.97,0.01418750495
"brier",8,0,2,0.98,0.0102376201272727
"brier",8,0,2,0.99,0.00550422405
"brier",8,0,2,0.995,0.00219945285454545
"brier",8,0,3,0.9,0.0189603155181818
"brier",8,0,3,0.91,0.0173637266409091
"brier",8,0,3,0.92,0.0147402296590909
"brier",8,0,3,0.93,0.0110612987545455
"brier",8,0,3,0.94,0.01212146955
"brier",8,0,3,0.95,0.0107648784181818
"brier",8,0,3,0.96,0.00609677556363636
"brier",8,0,3,0.97,0.0033688058
"brier",8,0,3,0.98,0.00340741847727273
"brier",8,0,3,0.99,0.00477921084545455
"brier",8,0,3,0.995,0.00294656838181818
"brier",8,0,4,0.9,0.0457344891954545
"brier",8,0,4,0.91,0.0420370912590909
"brier",8,0,4,0.92,0.0378040535045455
"brier",8,0,4,0.93,0.0311631896409091
"brier",8,0,4,0.94,0.0242972800409091
"brier",8,0,4,0.95,0.0202867712272727
"brier",8,0,4,0.96,0.0134440456181818
"brier",8,0,4,0.97,0.00597074276363636
"brier",8,0,4,0.98,0.000422831059090909
"brier",8,0,4,0.99,0.00419351962272727
"brier",8,0,4,0.995,0.00307475674090909
"brier",8,0,5,0.9,0.0153846410045455
"brier",8,0,5,0.91,0.0115165359954545
"brier",8,0,5,0.92,0.00985820983181818
"brier",8,0,5,0.93,0.0116805587363636
"brier",8,0,5,0.94,0.0107855846681818
"brier",8,0,5,0.95,0.00994890952727273
"brier",8,0,5,0.96,0.0111807556818182
"brier",8,0,5,0.97,0.00856715393181818
"brier",8,0,5,0.98,0.00579424401818182
"brier",8,0,5,0.99,0.00482323502727273
"brier",8,0,5,0.995,0.00236818388181818
"brier",8,0,6,0.9,0.0115845585590909
"brier",8,0,6,0.91,0.0117630887909091
"brier",8,0,6,0.92,0.00930096415909091
"brier",8,0,6,0.93,0.00898200825454545
"brier",8,0,6,0.94,0.00856144904090909
"brier",8,0,6,0.95,0.00887536246363636
"brier",8,0,6,0.96,0.00825196206363636
"brier",8,0,6,0.97,0.00928061472727273
"brier",8,0,6,0.98,0.00854251215
"brier",8,0,6,0.99,0.00379219855
"brier",8,0,6,0.995,0.00248065425
"brier",8,0,7,0.9,0.0280591972727273
"brier",8,0,7,0.91,0.0251942776590909
