"score","method","mrts_k","dataset","quantile","value"
"brier",5,0,29,0.99,NA
"brier",5,0,29,0.995,NA
"brier",5,0,30,0.9,NA
"brier",5,0,30,0.91,NA
"brier",5,0,30,0.92,NA
"brier",5,0,30,0.93,NA
"brier",5,0,30,0.94,NA
"brier",5,0,30,0.95,NA
"brier",5,0,30,0.96,NA
"brier",5,0,30,0.97,NA
"brier",5,0,30,0.98,NA
"brier",5,0,30,0.99,NA
"brier",5,0,30,0.995,NA
"brier",5,0,31,0.9,NA
"brier",5,0,31,0.91,NA
"brier",5,0,31,0.92,NA
"brier",5,0,31,0.93,NA
"brier",5,0,31,0.94,NA
"brier",5,0,31,0.95,NA
"brier",5,0,31,0.96,NA
"brier",5,0,31,0.97,NA
"brier",5,0,31,0.98,NA
"brier",5,0,31,0.99,NA
"brier",5,0,31,0.995,NA
"brier",5,0,32,0.9,NA
"brier",5,0,32,0.91,NA
"brier",5,0,32,0.92,NA
"brier",5,0,32,0.93,NA
"brier",5,0,32,0.94,NA
"brier",5,0,32,0.95,NA
"brier",5,0,32,0.96,NA
"brier",5,0,32,0.97,NA
"brier",5,0,32,0.98,NA
"brier",5,0,32,0.99,NA
"brier",5,0,32,0.995,NA
"brier",5,0,33,0.9,NA
"brier",5,0,33,0.91,NA
"brier",5,0,33,0.92,NA
"brier",5,0,33,0.93,NA
"brier",5,0,33,0.94,NA
"brier",5,0,33,0.95,NA
"brier",5,0,33,0.96,NA
"brier",5,0,33,0.97,NA
"brier",5,0,33,0.98,NA
"brier",5,0,33,0.99,NA
"brier",5,0,33,0.995,NA
"brier",5,0,34,0.9,NA
"brier",5,0,34,0.91,NA
"brier",5,0,34,0.92,NA
"brier",5,0,34,0.93,NA
"brier",5,0,34,0.94,NA
"brier",5,0,34,0.95,NA
"brier",5,0,34,0.96,NA
"brier",5,0,34,0.97,NA
"brier",5,0,34,0.98,NA
"brier",5,0,34,0.99,NA
"brier",5,0,34,0.995,NA
"brier",5,0,35,0.9,NA
"brier",5,0,35,0.91,NA
"brier",5,0,35,0.92,NA
"brier",5,0,35,0.93,NA
"brier",5,0,35,0.94,NA
"brier",5,0,35,0.95,NA
"brier",5,0,35,0.96,NA
"brier",5,0,35,0.97,NA
"brier",5,0,35,0.98,NA
"brier",5,0,35,0.99,NA
"brier",5,0,35,0.995,NA
"brier",5,0,36,0.9,NA
"brier",5,0,36,0.91,NA
"brier",5,0,36,0.92,NA
"brier",5,0,36,0.93,NA
"brier",5,0,36,0.94,NA
"brier",5,0,36,0.95,NA
"brier",5,0,36,0.96,NA
"brier",5,0,36,0.97,NA
"brier",5,0,36,0.98,NA
"brier",5,0,36,0.99,NA
"brier",5,0,36,0.995,NA
"brier",5,0,37,0.9,NA
"brier",5,0,37,0.91,NA
"brier",5,0,37,0.92,NA
"brier",5,0,37,0.93,NA
"brier",5,0,37,0.94,NA
"brier",5,0,37,0.95,NA
"brier",5,0,37,0.96,NA
"brier",5,0,37,0.97,NA
"brier",5,0,37,0.98,NA
"brier",5,0,37,0.99,NA
"brier",5,0,37,0.995,NA
"brier",5,0,38,0.9,NA
"brier",5,0,38,0.91,NA
"brier",5,0,38,0.92,NA
"brier",5,0,38,0.93,NA
"brier",5,0,38,0.94,NA
"brier",5,0,38,0.95,NA
"brier",5,0,38,0.96,NA
"brier",5,0,38,0.97,NA
"brier",5,0,38,0.98,NA
"brier",5,0,38,0.99,NA
"brier",5,0,38,0.995,NA
"brier",5,0,39,0.9,NA
"brier",5,0,39,0.91,NA
"brier",5,0,39,0.92,NA
"brier",5,0,39,0.93,NA
"brier",5,0,39,0.94,NA
"brier",5,0,39,0.95,NA
"brier",5,0,39,0.96,NA
"brier",5,0,39,0.97,NA
"brier",5,0,39,0.98,NA
"brier",5,0,39,0.99,NA
"brier",5,0,39,0.995,NA
"brier",5,0,40,0.9,NA
"brier",5,0,40,0.91,NA
"brier",5,0,40,0.92,NA
"brier",5,0,40,0.93,NA
"brier",5,0,40,0.94,NA
"brier",5,0,40,0.95,NA
"brier",5,0,40,0.96,NA
"brier",5,0,40,0.97,NA
"brier",5,0,40,0.98,NA
"brier",5,0,40,0.99,NA
"brier",5,0,40,0.995,NA
"brier",5,0,41,0.9,NA
"brier",5,0,41,0.91,NA
"brier",5,0,41,0.92,NA
"brier",5,0,41,0.93,NA
"brier",5,0,41,0.94,NA
"brier",5,0,41,0.95,NA
"brier",5,0,41,0.96,NA
"brier",5,0,41,0.97,NA
"brier",5,0,41,0.98,NA
"brier",5,0,41,0.99,NA
"brier",5,0,41,0.995,NA
"brier",5,0,42,0.9,NA
"brier",5,0,42,0.91,NA
"brier",5,0,42,0.92,NA
"brier",5,0,42,0.93,NA
"brier",5,0,42,0.94,NA
"brier",5,0,42,0.95,NA
"brier",5,0,42,0.96,NA
"brier",5,0,42,0.97,NA
"brier",5,0,42,0.98,NA
"brier",5,0,42,0.99,NA
"brier",5,0,42,0.995,NA
"brier",5,0,43,0.9,NA
"brier",5,0,43,0.91,NA
"brier",5,0,43,0.92,NA
"brier",5,0,43,0.93,NA
"brier",5,0,43,0.94,NA
"brier",5,0,43,0.95,NA
"brier",5,0,43,0.96,NA
"brier",5,0,43,0.97,NA
"brier",5,0,43,0.98,NA
"brier",5,0,43,0.99,NA
"brier",5,0,43,0.995,NA
"brier",5,0,44,0.9,NA
"brier",5,0,44,0.91,NA
"brier",5,0,44,0.92,NA
"brier",5,0,44,0.93,NA
"brier",5,0,44,0.94,NA
"brier",5,0,44,0.95,NA
"brier",5,0,44,0.96,NA
"brier",5,0,44,0.97,NA
"brier",5,0,44,0.98,NA
"brier",5,0,44,0.99,NA
"brier",5,0,44,0.995,NA
"brier",5,0,45,0.9,NA
"brier",5,0,45,0.91,NA
"brier",5,0,45,0.92,NA
"brier",5,0,45,0.93,NA
"brier",5,0,45,0.94,NA
"brier",5,0,45,0.95,NA
"brier",5,0,45,0.96,NA
"brier",5,0,45,0.97,NA
"brier",5,0,45,0.98,NA
"brier",5,0,45,0.99,NA
"brier",5,0,45,0.995,NA
"brier",5,0,46,0.9,NA
"brier",5,0,46,0.91,NA
"brier",5,0,46,0.92,NA
"brier",5,0,46,0.93,NA
"brier",5,0,46,0.94,NA
"brier",5,0,46,0.95,NA
"brier",5,0,46,0.96,NA
"brier",5,0,46,0.97,NA
"brier",5,0,46,0.98,NA
"brier",5,0,46,0.99,NA
"brier",5,0,46,0.995,NA
"brier",5,0,47,0.9,NA
"brier",5,0,47,0.91,NA
"brier",5,0,47,0.92,NA
"brier",5,0,47,0.93,NA
"brier",5,0,47,0.94,NA
"brier",5,0,47,0.95,NA
"brier",5,0,47,0.96,NA
"brier",5,0,47,0.97,NA
"brier",5,0,47,0.98,NA
"brier",5,0,47,0.99,NA
"brier",5,0,47,0.995,NA
"brier",5,0,48,0.9,NA
"brier",5,0,48,0.91,NA
"brier",5,0,48,0.92,NA
"brier",5,0,48,0.93,NA
"brier",5,0,48,0.94,NA
"brier",5,0,48,0.95,NA
"brier",5,0,48,0.96,NA
"brier",5,0,48,0.97,NA
"brier",5,0,48,0.98,NA
"brier",5,0,48,0.99,NA
"brier",5,0,48,0.995,NA
"brier",5,0,49,0.9,NA
"brier",5,0,49,0.91,NA
"brier",5,0,49,0.92,NA
"brier",5,0,49,0.93,NA
"brier",5,0,49,0.94,NA
"brier",5,0,49,0.95,NA
"brier",5,0,49,0.96,NA
"brier",5,0,49,0.97,NA
"brier",5,0,49,0.98,NA
"brier",5,0,49,0.99,NA
"brier",5,0,49,0.995,NA
"brier",5,0,50,0.9,NA
"brier",5,0,50,0.91,NA
"brier",5,0,50,0.92,NA
"brier",5,0,50,0.93,NA
"brier",5,0,50,0.94,NA
"brier",5,0,50,0.95,NA
"brier",5,0,50,0.96,NA
"brier",5,0,50,0.97,NA
"brier",5,0,50,0.98,NA
"brier",5,0,50,0.99,NA
"brier",5,0,50,0.995,NA
"brier",7,0,1,0.9,0.0367210502681818
"brier",7,0,1,0.91,0.0323112507136364
"brier",7,0,1,0.92,0.0303729898636364
"brier",7,0,1,0.93,0.0241805579772727
"brier",7,0,1,0.94,0.0199867297363636
"brier",7,0,1,0.95,0.0152760853636364
"brier",7,0,1,0.96,0.0142310521954545
"brier",7,0,1,0.97,0.0119215707318182
"brier",7,0,1,0.98,0.00715293518636364
"brier",7,0,1,0.99,0.00178345885909091
"brier",7,0,1,0.995,0.000946204590909091
"brier",7,0,2,0.9,0.0365976021818182
"brier",7,0,2,0.91,0.0323387479545455
"brier",7,0,2,0.92,0.0278920420590909
"brier",7,0,2,0.93,0.0260218058772727
"brier",7,0,2,0.94,0.0234371798318182
"brier",7,0,2,0.95,0.0189625410590909
"brier",7,0,2,0.96,0.0149377958818182
"brier",7,0,2,0.97,0.0127293767454545
"brier",7,0,2,0.98,0.00739701883181818
"brier",7,0,2,0.99,0.00396689618636364
"brier",7,0,2,0.995,0.00101795526818182
"brier",7,0,3,0.9,0.0310845638090909
"brier",7,0,3,0.91,0.0320378530318182
"brier",7,0,3,0.92,0.0307378091590909
"brier",7,0,3,0.93,0.0296354176090909
"brier",7,0,3,0.94,0.0279513113136364
"brier",7,0,3,0.95,0.0261287007318182
"brier",7,0,3,0.96,0.02406763105
"brier",7,0,3,0.97,0.0188925590590909
"brier",7,0,3,0.98,0.0146635739636364
"brier",7,0,3,0.99,0.0094579525
"brier",7,0,3,0.995,0.00540653835909091
"brier",7,0,4,0.9,0.0331732182636364
"brier",7,0,4,0.91,0.0301924258681818
"brier",7,0,4,0.92,0.0266263982727273
"brier",7,0,4,0.93,0.0241747790136364
"brier",7,0,4,0.94,0.0207972678954545
"brier",7,0,4,0.95,0.0169359404681818
"brier",7,0,4,0.96,0.0163442234681818
"brier",7,0,4,0.97,0.0146484299681818
"brier",7,0,4,0.98,0.00960127223636364
"brier",7,0,4,0.99,0.00318542141818182
"brier",7,0,4,0.995,0.000534905663636364
"brier",7,0,5,0.9,0.0375181180136364
"brier",7,0,5,0.91,0.0321787451181818
"brier",7,0,5,0.92,0.0307809203318182
"brier",7,0,5,0.93,0.0283814757454545
"brier",7,0,5,0.94,0.0248634355090909
"brier",7,0,5,0.95,0.0209753520863636
"brier",7,0,5,0.96,0.0202301122727273
"brier",7,0,5,0.97,0.0173542887772727
"brier",7,0,5,0.98,0.0137667958909091
"brier",7,0,5,0.99,0.00602764750454545
"brier",7,0,5,0.995,0.00204619464090909
"brier",7,0,6,0.9,0.0358800993409091
"brier",7,0,6,0.91,0.0323982352818182
"brier",7,0,6,0.92,0.0302782701181818
"brier",7,0,6,0.93,0.0252705003636364
"brier",7,0,6,0.94,0.0220897216545455
"brier",7,0,6,0.95,0.0182546223772727
"brier",7,0,6,0.96,0.0145083655818182
"brier",7,0,6,0.97,0.00873924118181818
"brier",7,0,6,0.98,0.00584780904545455
"brier",7,0,6,0.99,0.00298806855909091
"brier",7,0,6,0.995,0.00200395081818182
"brier",7,0,7,0.9,0.0334293466863636
"brier",7,0,7,0.91,0.02985503535
"brier",7,0,7,0.92,0.0268895939363636
"brier",7,0,7,0.93,0.0235337036909091
"brier",7,0,7,0.94,0.02067346465
"brier",7,0,7,0.95,0.0177273171636364
"brier",7,0,7,0.96,0.0139043889590909
"brier",7,0,7,0.97,0.0066131384
"brier",7,0,7,0.98,0.00659120882272727
"brier",7,0,7,0.99,0.00377496528181818
"brier",7,0,7,0.995,0.00137744417272727
"brier",7,0,8,0.9,0.0324430752636364
"brier",7,0,8,0.91,0.0309879520863636
"brier",7,0,8,0.92,0.0279334079863636
"brier",7,0,8,0.93,0.0246770387409091
"brier",7,0,8,0.94,0.0216336654045455
"brier",7,0,8,0.95,0.0157691769909091
"brier",7,0,8,0.96,0.0122600334772727
"brier",7,0,8,0.97,0.00763768779090909
"brier",7,0,8,0.98,0.00556320328181818
"brier",7,0,8,0.99,0.00272201850909091
"brier",7,0,8,0.995,0.00175690245454545
"brier",7,0,9,0.9,0.0332939661181818
"brier",7,0,9,0.91,0.0305616355318182
"brier",7,0,9,0.92,0.0266671456181818
"brier",7,0,9,0.93,0.0215036065863636
"brier",7,0,9,0.94,0.0182290145545455
"brier",7,0,9,0.95,0.01468359785
"brier",7,0,9,0.96,0.01088770095
"brier",7,0,9,0.97,0.00936011578181818
"brier",7,0,9,0.98,0.00587782658636364
"brier",7,0,9,0.99,0.00418645335
"brier",7,0,9,0.995,0.000585963536363636
"brier",7,0,10,0.9,0.0334856174136364
"brier",7,0,10,0.91,0.0305538256
"brier",7,0,10,0.92,0.0272478174681818
"brier",7,0,10,0.93,0.0240401349090909
"brier",7,0,10,0.94,0.0212048860636364
"brier",7,0,10,0.95,0.0181141615590909
"brier",7,0,10,0.96,0.0141985323863636
"brier",7,0,10,0.97,0.00799093699545455
"brier",7,0,10,0.98,0.00332013087272727
"brier",7,0,10,0.99,0.00307699354545455
"brier",7,0,10,0.995,0.00193173115909091
"brier",7,0,11,0.9,NA
"brier",7,0,11,0.91,NA
"brier",7,0,11,0.92,NA
"brier",7,0,11,0.93,NA
"brier",7,0,11,0.94,NA
"brier",7,0,11,0.95,NA
"brier",7,0,11,0.96,NA
"brier",7,0,11,0.97,NA
"brier",7,0,11,0.98,NA
"brier",7,0,11,0.99,NA
"brier",7,0,11,0.995,NA
"brier",7,0,12,0.9,NA
"brier",7,0,12,0.91,NA
"brier",7,0,12,0.92,NA
"brier",7,0,12,0.93,NA
"brier",7,0,12,0.94,NA
"brier",7,0,12,0.95,NA
"brier",7,0,12,0.96,NA
"brier",7,0,12,0.97,NA
"brier",7,0,12,0.98,NA
"brier",7,0,12,0.99,NA
"brier",7,0,12,0.995,NA
"brier",7,0,13,0.9,NA
"brier",7,0,13,0.91,NA
"brier",7,0,13,0.92,NA
"brier",7,0,13,0.93,NA
"brier",7,0,13,0.94,NA
"brier",7,0,13,0.95,NA
"brier",7,0,13,0.96,NA
"brier",7,0,13,0.97,NA
"brier",7,0,13,0.98,NA
"brier",7,0,13,0.99,NA
"brier",7,0,13,0.995,NA
"brier",7,0,14,0.9,NA
"brier",7,0,14,0.91,NA
"brier",7,0,14,0.92,NA
"brier",7,0,14,0.93,NA
"brier",7,0,14,0.94,NA
"brier",7,0,14,0.95,NA
"brier",7,0,14,0.96,NA
"brier",7,0,14,0.97,NA
"brier",7,0,14,0.98,NA
"brier",7,0,14,0.99,NA
"brier",7,0,14,0.995,NA
"brier",7,0,15,0.9,NA
"brier",7,0,15,0.91,NA
"brier",7,0,15,0.92,NA
"brier",7,0,15,0.93,NA
"brier",7,0,15,0.94,NA
"brier",7,0,15,0.95,NA
"brier",7,0,15,0.96,NA
"brier",7,0,15,0.97,NA
"brier",7,0,15,0.98,NA
"brier",7,0,15,0.99,NA
"brier",7,0,15,0.995,NA
"brier",7,0,16,0.9,NA
"brier",7,0,16,0.91,NA
"brier",7,0,16,0.92,NA
"brier",7,0,16,0.93,NA
"brier",7,0,16,0.94,NA
"brier",7,0,16,0.95,NA
"brier",7,0,16,0.96,NA
"brier",7,0,16,0.97,NA
"brier",7,0,16,0.98,NA
"brier",7,0,16,0.99,NA
"brier",7,0,16,0.995,NA
"brier",7,0,17,0.9,NA
"brier",7,0,17,0.91,NA
"brier",7,0,17,0.92,NA
"brier",7,0,17,0.93,NA
"brier",7,0,17,0.94,NA
"brier",7,0,17,0.95,NA
"brier",7,0,17,0.96,NA
"brier",7,0,17,0.97,NA
"brier",7,0,17,0.98,NA
"brier",7,0,17,0.99,NA
"brier",7,0,17,0.995,NA
"brier",7,0,18,0.9,NA
"brier",7,0,18,0.91,NA
"brier",7,0,18,0.92,NA
"brier",7,0,18,0.93,NA
"brier",7,0,18,0.94,NA
"brier",7,0,18,0.95,NA
"brier",7,0,18,0.96,NA
"brier",7,0,18,0.97,NA
"brier",7,0,18,0.98,NA
"brier",7,0,18,0.99,NA
"brier",7,0,18,0.995,NA
"brier",7,0,19,0.9,NA
"brier",7,0,19,0.91,NA
"brier",7,0,19,0.92,NA
"brier",7,0,19,0.93,NA
"brier",7,0,19,0.94,NA
"brier",7,0,19,0.95,NA
"brier",7,0,19,0.96,NA
"brier",7,0,19,0.97,NA
"brier",7,0,19,0.98,NA
"brier",7,0,19,0.99,NA
"brier",7,0,19,0.995,NA
"brier",7,0,20,0.9,NA
"brier",7,0,20,0.91,NA
"brier",7,0,20,0.92,NA
"brier",7,0,20,0.93,NA
"brier",7,0,20,0.94,NA
"brier",7,0,20,0.95,NA
"brier",7,0,20,0.96,NA
"brier",7,0,20,0.97,NA
"brier",7,0,20,0.98,NA
"brier",7,0,20,0.99,NA
"brier",7,0,20,0.995,NA
"brier",7,0,21,0.9,NA
"brier",7,0,21,0.91,NA
"brier",7,0,21,0.92,NA
"brier",7,0,21,0.93,NA
"brier",7,0,21,0.94,NA
"brier",7,0,21,0.95,NA
"brier",7,0,21,0.96,NA
"brier",7,0,21,0.97,NA
"brier",7,0,21,0.98,NA
"brier",7,0,21,0.99,NA
"brier",7,0,21,0.995,NA
"brier",7,0,22,0.9,NA
"brier",7,0,22,0.91,NA
"brier",7,0,22,0.92,NA
"brier",7,0,22,0.93,NA
"brier",7,0,22,0.94,NA
"brier",7,0,22,0.95,NA
"brier",7,0,22,0.96,NA
"brier",7,0,22,0.97,NA
"brier",7,0,22,0.98,NA
"brier",7,0,22,0.99,NA
"brier",7,0,22,0.995,NA
"brier",7,0,23,0.9,NA
"brier",7,0,23,0.91,NA
"brier",7,0,23,0.92,NA
"brier",7,0,23,0.93,NA
"brier",7,0,23,0.94,NA
"brier",7,0,23,0.95,NA
"brier",7,0,23,0.96,NA
"brier",7,0,23,0.97,NA
"brier",7,0,23,0.98,NA
"brier",7,0,23,0.99,NA
"brier",7,0,23,0.995,NA
"brier",7,0,24,0.9,NA
"brier",7,0,24,0.91,NA
"brier",7,0,24,0.92,NA
"brier",7,0,24,0.93,NA
"brier",7,0,24,0.94,NA
"brier",7,0,24,0.95,NA
"brier",7,0,24,0.96,NA
"brier",7,0,24,0.97,NA
"brier",7,0,24,0.98,NA
"brier",7,0,24,0.99,NA
"brier",7,0,24,0.995,NA
"brier",7,0,25,0.9,NA
"brier",7,0,25,0.91,NA
"brier",7,0,25,0.92,NA
"brier",7,0,25,0.93,NA
"brier",7,0,25,0.94,NA
"brier",7,0,25,0.95,NA
"brier",7,0,25,0.96,NA
"brier",7,0,25,0.97,NA
"brier",7,0,25,0.98,NA
"brier",7,0,25,0.99,NA
"brier",7,0,25,0.995,NA
"brier",7,0,26,0.9,NA
"brier",7,0,26,0.91,NA
"brier",7,0,26,0.92,NA
"brier",7,0,26,0.93,NA
"brier",7,0,26,0.94,NA
"brier",7,0,26,0.95,NA
"brier",7,0,26,0.96,NA
"brier",7,0,26,0.97,NA
"brier",7,0,26,0.98,NA
"brier",7,0,26,0.99,NA
"brier",7,0,26,0.995,NA
"brier",7,0,27,0.9,NA
"brier",7,0,27,0.91,NA
"brier",7,0,27,0.92,NA
"brier",7,0,27,0.93,NA
"brier",7,0,27,0.94,NA
"brier",7,0,27,0.95,NA
"brier",7,0,27,0.96,NA
"brier",7,0,27,0.97,NA
"brier",7,0,27,0.98,NA
"brier",7,0,27,0.99,NA
"brier",7,0,27,0.995,NA
"brier",7,0,28,0.9,NA
"brier",7,0,28,0.91,NA
"brier",7,0,28,0.92,NA
"brier",7,0,28,0.93,NA
"brier",7,0,28,0.94,NA
"brier",7,0,28,0.95,NA
"brier",7,0,28,0.96,NA
"brier",7,0,28,0.97,NA
"brier",7,0,28,0.98,NA
"brier",7,0,28,0.99,NA
"brier",7,0,28,0.995,NA
"brier",7,0,29,0.9,NA
"brier",7,0,29,0.91,NA
"brier",7,0,29,0.92,NA
"brier",7,0,29,0.93,NA
"brier",7,0,29,0.94,NA
"brier",7,0,29,0.95,NA
"brier",7,0,29,0.96,NA
"brier",7,0,29,0.97,NA
"brier",7,0,29,0.98,NA
"brier",7,0,29,0.99,NA
"brier",7,0,29,0.995,NA
"brier",7,0,30,0.9,NA
"brier",7,0,30,0.91,NA
"brier",7,0,30,0.92,NA
"brier",7,0,30,0.93,NA
"brier",7,0,30,0.94,NA
"brier",7,0,30,0.95,NA
"brier",7,0,30,0.96,NA
"brier",7,0,30,0.97,NA
"brier",7,0,30,0.98,NA
"brier",7,0,30,0.99,NA
"brier",7,0,30,0.995,NA
"brier",7,0,31,0.9,NA
"brier",7,0,31,0.91,NA
"brier",7,0,31,0.92,NA
"brier",7,0,31,0.93,NA
"brier",7,0,31,0.94,NA
"brier",7,0,31,0.95,NA
"brier",7,0,31,0.96,NA
"brier",7,0,31,0.97,NA
"brier",7,0,31,0.98,NA
"brier",7,0,31,0.99,NA
"brier",7,0,31,0.995,NA
"brier",7,0,32,0.9,NA
"brier",7,0,32,0.91,NA
"brier",7,0,32,0.92,NA
"brier",7,0,32,0.93,NA
"brier",7,0,32,0.94,NA
"brier",7,0,32,0.95,NA
"brier",7,0,32,0.96,NA
"brier",7,0,32,0.97,NA
"brier",7,0,32,0.98,NA
"brier",7,0,32,0.99,NA
"brier",7,0,32,0.995,NA
"brier",7,0,33,0.9,NA
"brier",7,0,33,0.91,NA
"brier",7,0,33,0.92,NA
"brier",7,0,33,0.93,NA
"brier",7,0,33,0.94,NA
"brier",7,0,33,0.95,NA
"brier",7,0,33,0.96,NA
"brier",7,0,33,0.97,NA
"brier",7,0,33,0.98,NA
"brier",7,0,33,0.99,NA
"brier",7,0,33,0.995,NA
"brier",7,0,34,0.9,NA
"brier",7,0,34,0.91,NA
"brier",7,0,34,0.92,NA
"brier",7,0,34,0.93,NA
"brier",7,0,34,0.94,NA
"brier",7,0,34,0.95,NA
"brier",7,0,34,0.96,NA
"brier",7,0,34,0.97,NA
"brier",7,0,34,0.98,NA
"brier",7,0,34,0.99,NA
"brier",7,0,34,0.995,NA
"brier",7,0,35,0.9,NA
"brier",7,0,35,0.91,NA
"brier",7,0,35,0.92,NA
"brier",7,0,35,0.93,NA
"brier",7,0,35,0.94,NA
"brier",7,0,35,0.95,NA
"brier",7,0,35,0.96,NA
"brier",7,0,35,0.97,NA
"brier",7,0,35,0.98,NA
"brier",7,0,35,0.99,NA
"brier",7,0,35,0.995,NA
"brier",7,0,36,0.9,NA
"brier",7,0,36,0.91,NA
"brier",7,0,36,0.92,NA
"brier",7,0,36,0.93,NA
"brier",7,0,36,0.94,NA
"brier",7,0,36,0.95,NA
"brier",7,0,36,0.96,NA
"brier",7,0,36,0.97,NA
"brier",7,0,36,0.98,NA
"brier",7,0,36,0.99,NA
"brier",7,0,36,0.995,NA
"brier",7,0,37,0.9,NA
"brier",7,0,37,0.91,NA
"brier",7,0,37,0.92,NA
"brier",7,0,37,0.93,NA
"brier",7,0,37,0.94,NA
"brier",7,0,37,0.95,NA
"brier",7,0,37,0.96,NA
"brier",7,0,37,0.97,NA
"brier",7,0,37,0.98,NA
"brier",7,0,37,0.99,NA
"brier",7,0,37,0.995,NA
"brier",7,0,38,0.9,NA
"brier",7,0,38,0.91,NA
"brier",7,0,38,0.92,NA
"brier",7,0,38,0.93,NA
"brier",7,0,38,0.94,NA
"brier",7,0,38,0.95,NA
"brier",7,0,38,0.96,NA
"brier",7,0,38,0.97,NA
"brier",7,0,38,0.98,NA
"brier",7,0,38,0.99,NA
"brier",7,0,38,0.995,NA
"brier",7,0,39,0.9,NA
"brier",7,0,39,0.91,NA
"brier",7,0,39,0.92,NA
"brier",7,0,39,0.93,NA
"brier",7,0,39,0.94,NA
"brier",7,0,39,0.95,NA
"brier",7,0,39,0.96,NA
"brier",7,0,39,0.97,NA
"brier",7,0,39,0.98,NA
"brier",7,0,39,0.99,NA
"brier",7,0,39,0.995,NA
"brier",7,0,40,0.9,NA
"brier",7,0,40,0.91,NA
"brier",7,0,40,0.92,NA
"brier",7,0,40,0.93,NA
"brier",7,0,40,0.94,NA
"brier",7,0,40,0.95,NA
"brier",7,0,40,0.96,NA
"brier",7,0,40,0.97,NA
"brier",7,0,40,0.98,NA
"brier",7,0,40,0.99,NA
"brier",7,0,40,0.995,NA
"brier",7,0,41,0.9,NA
"brier",7,0,41,0.91,NA
"brier",7,0,41,0.92,NA
"brier",7,0,41,0.93,NA
"brier",7,0,41,0.94,NA
"brier",7,0,41,0.95,NA
"brier",7,0,41,0.96,NA
"brier",7,0,41,0.97,NA
"brier",7,0,41,0.98,NA
"brier",7,0,41,0.99,NA
"brier",7,0,41,0.995,NA
"brier",7,0,42,0.9,NA
"brier",7,0,42,0.91,NA
"brier",7,0,42,0.92,NA
"brier",7,0,42,0.93,NA
"brier",7,0,42,0.94,NA
"brier",7,0,42,0.95,NA
"brier",7,0,42,0.96,NA
"brier",7,0,42,0.97,NA
"brier",7,0,42,0.98,NA
"brier",7,0,42,0.99,NA
"brier",7,0,42,0.995,NA
"brier",7,0,43,0.9,NA
"brier",7,0,43,0.91,NA
"brier",7,0,43,0.92,NA
"brier",7,0,43,0.93,NA
"brier",7,0,43,0.94,NA
"brier",7,0,43,0.95,NA
"brier",7,0,43,0.96,NA
"brier",7,0,43,0.97,NA
"brier",7,0,43,0.98,NA
"brier",7,0,43,0.99,NA
"brier",7,0,43,0.995,NA
"brier",7,0,44,0.9,NA
"brier",7,0,44,0.91,NA
"brier",7,0,44,0.92,NA
"brier",7,0,44,0.93,NA
"brier",7,0,44,0.94,NA
"brier",7,0,44,0.95,NA
"brier",7,0,44,0.96,NA
"brier",7,0,44,0.97,NA
"brier",7,0,44,0.98,NA
"brier",7,0,44,0.99,NA
"brier",7,0,44,0.995,NA
"brier",7,0,45,0.9,NA
"brier",7,0,45,0.91,NA
"brier",7,0,45,0.92,NA
"brier",7,0,45,0.93,NA
"brier",7,0,45,0.94,NA
"brier",7,0,45,0.95,NA
"brier",7,0,45,0.96,NA
"brier",7,0,45,0.97,NA
"brier",7,0,45,0.98,NA
"brier",7,0,45,0.99,NA
"brier",7,0,45,0.995,NA
"brier",7,0,46,0.9,NA
"brier",7,0,46,0.91,NA
"brier",7,0,46,0.92,NA
"brier",7,0,46,0.93,NA
"brier",7,0,46,0.94,NA
"brier",7,0,46,0.95,NA
"brier",7,0,46,0.96,NA
"brier",7,0,46,0.97,NA
"brier",7,0,46,0.98,NA
"brier",7,0,46,0.99,NA
"brier",7,0,46,0.995,NA
"brier",7,0,47,0.9,NA
"brier",7,0,47,0.91,NA
"brier",7,0,47,0.92,NA
"brier",7,0,47,0.93,NA
"brier",7,0,47,0.94,NA
"brier",7,0,47,0.95,NA
"brier",7,0,47,0.96,NA
"brier",7,0,47,0.97,NA
"brier",7,0,47,0.98,NA
"brier",7,0,47,0.99,NA
"brier",7,0,47,0.995,NA
"brier",7,0,48,0.9,NA
"brier",7,0,48,0.91,NA
"brier",7,0,48,0.92,NA
"brier",7,0,48,0.93,NA
"brier",7,0,48,0.94,NA
"brier",7,0,48,0.95,NA
"brier",7,0,48,0.96,NA
"brier",7,0,48,0.97,NA
"brier",7,0,48,0.98,NA
"brier",7,0,48,0.99,NA
"brier",7,0,48,0.995,NA
"brier",7,0,49,0.9,NA
"brier",7,0,49,0.91,NA
"brier",7,0,49,0.92,NA
"brier",7,0,49,0.93,NA
"brier",7,0,49,0.94,NA
"brier",7,0,49,0.95,NA
"brier",7,0,49,0.96,NA
"brier",7,0,49,0.97,NA
"brier",7,0,49,0.98,NA
"brier",7,0,49,0.99,NA
"brier",7,0,49,0.995,NA
"brier",7,0,50,0.9,NA
"brier",7,0,50,0.91,NA
"brier",7,0,50,0.92,NA
"brier",7,0,50,0.93,NA
"brier",7,0,50,0.94,NA
"brier",7,0,50,0.95,NA
"brier",7,0,50,0.96,NA
"brier",7,0,50,0.97,NA
"brier",7,0,50,0.98,NA
"brier",7,0,50,0.99,NA
"brier",7,0,50,0.995,NA
"brier",8,0,1,0.9,0.0326465326863636
